"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"kimi-k2-0905-preview","51.58","36.75","28.74%","+71%","239","3770","¥1.69","¥16.00","25-09-05","0"
"讯飞星火X1.5","50.77","34.28","32.49%","+42%","1319","22225","¥7.47","¥12.00","25-11-03",""
"GPT-5 Chat","50.17","36.28","27.68%","-","18","1967","¥3.97","¥72.00","25-08-07","0"
"Hunyuan T1 0711","49.32","38.29","22.35%","+29.9%","380","21729","¥2.43","¥4.00","25-07-11","1"
"GLM-4.5-Air(Think)","49.31","41.42","16.00%","-","288","17902","¥1.00","¥2.00","25-07-28","1"
"Claude Opus 4","48.94","39.56","19.17%","-","52","1916","¥28.97","¥540.00","25-05-23","0"
"gpt-oss-20b(high)","45.55","35.22","22.67%","-","47","10406","¥0.42","¥1.44","25-08-05","1"
"Step-3","44.76","35.38","20.96%","-","762","15442","¥3.46","¥8.00","25-07-31","1"
"Qwen3-32B(Think)","44.44","27.29","38.60%","-","544","17952","¥10.05","¥20.00","25-04-29","1"
"SenseNova-V6.5-Pro","43.39","30.01","30.84%","+12.9%","847","20613","¥5.19","¥9.00","25-07-26","1"
"Ling-1T","42.97","36.00","16.22%","-","209","6206","¥2.78","¥16.00","25-10-09","0"
"GLM-4.6","38.60","29.51","23.53%","+5.7%","42","3551","¥0.80","¥8.00","25-09-30","0"
"DeepSeek V3.2","37.36","32.67","12.55%","-","113","2875","¥0.24","¥3.00","25-09-29","0"
"Gemini 2.5 Flash 0925","35.18","27.07","23.07%","+19%","14","3516","¥1.77","¥18.00","25-09-25","0"
"Hunyuan TurboS 0926","32.85","26.82","18.35%","+25.9%","126","6027","¥0.34","¥2.00","25-09-29","0"
"Qwen3-30B-A3B-2507","32.74","26.16","20.12%","-","57","5762","¥0.48","¥3.00","25-07-29","0"
"Doubao-Seed-1.6 1015","31.80","28.33","10.89%","+26.2%","27","1049","¥0.23","¥8.00","25-10-16","0"
"Claude Sonnet 4.5","31.79","25.94","18.40%","-15%","19","1269","¥3.84","¥108.00","25-09-29","0"
"Grok4 Fast","30.81","23.29","24.41%","-","9","1352","¥0.14","¥3.60","25-09-19","0"
"ERINE-4.5 Turbo","30.05","22.35","25.63%","+55.6%","85","2533","¥0.23","¥3.20","25-04-24","0"
"GLM-4.5-Air","29.20","20.07","31.26%","-","71","4266","¥0.24","¥2.00","25-07-28","0"
"Ling-flash-2.0","29.08","23.29","19.89%","-","161","6528","¥0.73","¥4.00","25-09-18","0"
"Mistral Medium 3.1","26.59","22.70","14.63%","-","24","2377","¥0.96","¥14.40","25-08-13","0"
"Claude Haiku 4.5","25.54","19.76","22.64%","-","7","892","¥0.90","¥36.00","25-10-16","0"
"Qwen3-32B","23.42","20.62","11.98%","-","25","829","¥0.19","¥8.00","25-04-29","0"
